tweet_id,name,rating_numerator,rating_denominator,dogtionary,dog_breed
892420643555336193,Phineas,13.0,10.0,None,Cannot Predict
892177421306343426,Tilly,13.0,10.0,None,Chihuahua
891815181378084864,Archie,12.0,10.0,None,Chihuahua
891689557279858688,Darla,13.0,10.0,None,Labrador_retriever
891327558926688256,Franklin,12.0,10.0,None,basset
891087950875897856,None,13.0,10.0,None,Chesapeake_Bay_retriever
890971913173991426,Jax,13.0,10.0,None,Appenzeller
890729181411237888,None,13.0,10.0,None,Pomeranian
890609185150312448,Zoey,13.0,10.0,None,Irish_terrier
890240255349198849,Cassie,14.0,10.0,doggo,Pembroke
890006608113172480,Koda,13.0,10.0,None,Samoyed
889880896479866881,Bruno,13.0,10.0,None,French_bulldog
889665388333682689,None,13.0,10.0,puppo,Pembroke
889638837579907072,Ted,12.0,10.0,None,French_bulldog
889531135344209921,Stuart,13.0,10.0,puppo,golden_retriever
889278841981685760,Oliver,13.0,10.0,None,whippet
888917238123831296,Jim,12.0,10.0,None,golden_retriever
888804989199671297,Zeke,13.0,10.0,None,golden_retriever
888554962724278272,Ralphus,13.0,10.0,None,Siberian_husky
888078434458587136,Gerald,12.0,10.0,None,French_bulldog
887705289381826560,Jeffrey,13.0,10.0,None,basset
887517139158093824,,14.0,10.0,None,Cannot Predict
887473957103951883,Canela,13.0,10.0,None,Pembroke
887343217045368832,None,13.0,10.0,None,Mexican_hairless
887101392804085760,None,12.0,10.0,None,Samoyed
886983233522544640,Maya,13.0,10.0,None,Chihuahua
886736880519319552,Mingus,13.0,10.0,None,kuvasz
886680336477933568,Derek,13.0,10.0,None,Cannot Predict
886366144734445568,Roscoe,12.0,10.0,pupper,French_bulldog
886258384151887873,Waffles,13.0,10.0,None,pug
885984800019947520,Jimbo,12.0,10.0,None,Blenheim_spaniel
885528943205470208,Maisey,13.0,10.0,None,pug
885167619883638784,None,13.0,10.0,None,malamute
884925521741709313,Earl,12.0,10.0,None,Italian_greyhound
884876753390489601,Lola,13.0,10.0,None,chow
884562892145688576,Kevin,13.0,10.0,None,pug
884441805382717440,None,14.0,10.0,None,Pembroke
884162670584377345,Yogi,12.0,10.0,doggo,German_shepherd
883838122936631299,Noah,12.0,10.0,None,Doberman
883482846933004288,Bella,13.5,10.0,None,golden_retriever
883360690899218434,Grizzwald,13.0,10.0,floofer,chow
883117836046086144,None,13.0,10.0,None,golden_retriever
882992080364220416,Rusty,13.0,10.0,None,Eskimo_dog
882762694511734784,Gus,12.0,10.0,pupper,Labrador_retriever
882627270321602560,Stanley,13.0,10.0,None,Pembroke
882268110199369728,Alfy,13.0,10.0,None,golden_retriever
882045870035918850,Koko,13.0,10.0,None,golden_retriever
881906580714921986,Rey,12.0,10.0,None,Weimaraner
881666595344535552,Gary,13.0,10.0,pupper,Saluki
881536004380872706,,14.0,10.0,pupper,Samoyed
881268444196462592,Elliot,12.0,10.0,None,Cannot Predict
880935762899988482,Louis,13.0,10.0,None,Cannot Predict
880872448815771648,None,12.0,10.0,None,Pembroke
880465832366813184,Bella,12.0,10.0,None,golden_retriever
880221127280381952,Jesse,12.0,10.0,None,Chihuahua
880095782870896641,None,11.0,10.0,None,miniature_pinscher
879862464715927552,Romeo,13.0,10.0,None,basset
879492040517615616,Bailey,12.0,10.0,None,German_short-haired_pointer
879415818425184262,Duddles,13.0,10.0,None,English_springer
879376492567855104,Jack,12.0,10.0,None,Labrador_retriever
879050749262655488,Steven,11.0,10.0,None,Cannot Predict
879008229531029506,Beau,13.0,10.0,None,vizsla
878776093423087618,Snoopy,13.0,10.0,puppo,Italian_greyhound
878281511006478336,Shadow,13.0,10.0,None,basset
878057613040115712,Emmy,14.0,10.0,None,French_bulldog
877736472329191424,Aja,13.0,10.0,None,Chesapeake_Bay_retriever
877556246731214848,Penny,12.0,10.0,None,basset
877316821321428993,Dante,13.0,10.0,None,Saluki
877201837425926144,Nelly,12.0,10.0,None,Pembroke
876838120628539392,Ginger,12.0,10.0,pupper,bloodhound
876484053909872640,Benedict,13.0,10.0,None,golden_retriever
876120275196170240,Venti,13.0,10.0,puppo,Bernese_mountain_dog
875747767867523072,Goose,13.0,10.0,None,Labrador_retriever
875144289856114688,Nugget,13.0,10.0,None,Siberian_husky
875021211251597312,None,12.0,10.0,None,West_Highland_white_terrier
874680097055178752,Cash,12.0,10.0,None,Labrador_retriever
874296783580663808,Jed,13.0,10.0,pupper,cocker_spaniel
874057562936811520,None,12.0,10.0,None,flat-coated_retriever
874012996292530176,Sebastian,13.0,10.0,puppo,Cardigan
873580283840344065,None,13.0,10.0,None,Newfoundland
873213775632977920,Sierra,12.0,10.0,pupper,vizsla
872967104147763200,None,12.0,10.0,doggo,Labrador_retriever
872820683541237760,None,13.0,10.0,None,pug
872620804844003328,Monkey,13.0,10.0,None,cocker_spaniel
872486979161796608,None,12.0,10.0,None,Pembroke
872122724285648897,Kody,12.0,10.0,None,pug
871879754684805121,Lassie,13.0,10.0,puppo,Shetland_sheepdog
871762521631449091,Rover,12.0,10.0,pupper,Labrador_retriever
871515927908634625,Napolean,12.0,10.0,doggo,komondor
871032628920680449,Boomer,13.0,10.0,None,kelpie
870804317367881728,None,11.0,10.0,None,Cannot Predict
870656317836468226,Cody,13.0,10.0,None,Pembroke
870374049280663552,Zoey,13.0,10.0,None,golden_retriever
870308999962521604,Rumble,13.0,10.0,None,Greater_Swiss_Mountain_dog
870063196459192321,Clifford,14.0,10.0,None,Cannot Predict
869772420881756160,Dewey,13.0,10.0,None,Pembroke
869702957897576449,Stanley,13.0,10.0,None,Pembroke
869596645499047938,Scout,12.0,10.0,doggo,Chihuahua
869227993411051520,Gizmo,13.0,10.0,None,Pembroke
868880397819494401,Walter,14.0,10.0,None,French_bulldog
868622495443632128,None,13.0,10.0,None,Labrador_retriever
868552278524837888,Cooper,12.0,10.0,None,whippet
867900495410671616,None,12.0,10.0,None,Labrador_retriever
867774946302451713,Harold,13.0,10.0,None,Border_collie
867421006826221569,Shikha,12.0,10.0,puppo,Eskimo_dog
867051520902168576,None,13.0,10.0,None,Samoyed
866686824827068416,Lili,12.0,10.0,puppo,flat-coated_retriever
866450705531457537,Jamesy,13.0,10.0,pupper,French_bulldog
866334964761202691,Coco,12.0,10.0,None,Samoyed
865718153858494464,Boomer,13.0,10.0,None,golden_retriever
865359393868664832,Sammy,13.0,10.0,None,Chesapeake_Bay_retriever
865006731092295680,Nelly,13.0,10.0,None,Pembroke
864873206498414592,None,14.0,10.0,None,Cannot Predict
864279568663928832,Meatball,12.0,10.0,None,bull_mastiff
864197398364647424,Paisley,13.0,10.0,None,golden_retriever
863907417377173506,Albus,13.0,10.0,None,Cannot Predict
863553081350529029,Neptune,13.0,10.0,None,Eskimo_dog
863432100342583297,Belle,12.0,10.0,None,Staffordshire_bullterrier
863062471531167744,Quinn,13.0,10.0,None,French_bulldog
862831371563274240,Zooey,13.0,10.0,None,Australian_terrier
862722525377298433,Dave,11.0,10.0,None,basset
862457590147678208,Jersey,13.0,10.0,None,Cannot Predict
862096992088072192,None,13.0,10.0,None,chow
861383897657036800,Hobbes,13.0,10.0,None,Cardigan
861288531465048066,None,13.0,10.0,None,Bouvier_des_Flandres
861005113778896900,Burt,12.0,10.0,None,German_shepherd
860563773140209665,Lorenzo,13.0,10.0,None,Cardigan
860524505164394496,Carl,13.0,10.0,None,Bedlington_terrier
860276583193509888,Jordy,12.0,10.0,None,Cannot Predict
860184849394610176,None,14.0,10.0,None,Cannot Predict
859924526012018688,Milky,12.0,10.0,None,French_bulldog
859851578198683649,Trooper,13.0,10.0,None,Labrador_retriever
859607811541651456,None,13.0,10.0,puppo,golden_retriever
859196978902773760,,12.0,10.0,None,malamute
859074603037188101,None,13.0,10.0,None,Cannot Predict
858843525470990336,None,13.0,10.0,puppo,golden_retriever
858471635011153920,Sophie,13.0,10.0,None,Pembroke
858107933456039936,Wyatt,12.0,10.0,None,golden_retriever
857989990357356544,Rosie,12.0,10.0,None,French_bulldog
857746408056729600,Thor,13.0,10.0,None,Labrador_retriever
857393404942143489,None,13.0,10.0,None,malamute
857263160327368704,Oscar,13.0,10.0,None,Samoyed
857029823797047296,Zeke,12.0,10.0,None,golden_retriever
856543823941562368,Callie,12.0,10.0,None,Boston_bull
856282028240666624,Cermet,14.0,10.0,None,Chihuahua
855851453814013952,None,13.0,10.0,puppo,flat-coated_retriever
855459453768019968,,12.0,10.0,None,Blenheim_spaniel
854732716440526848,Marlee,12.0,10.0,None,Pembroke
854482394044301312,Arya,13.0,10.0,None,Chihuahua
854365224396361728,Einstein,13.0,10.0,None,Pembroke
854120357044912130,None,14.0,10.0,pupper,black-and-tan_coonhound
854010172552949760,None,11.0,10.0,doggo,English_springer
853760880890318849,Alice,12.0,10.0,None,miniature_pinscher
853639147608842240,None,13.0,10.0,None,German_shepherd
853299958564483072,Rumpole,13.0,10.0,None,Cannot Predict
852912242202992640,Benny,12.0,10.0,None,Great_Dane
852672615818899456,Aspen,12.0,10.0,None,golden_retriever
852553447878664193,Jarod,13.0,10.0,None,bloodhound
852311364735569921,Wiggles,13.0,10.0,None,Cannot Predict
852226086759018497,General,14.0,10.0,None,Cannot Predict
852189679701164033,Sailor,12.0,10.0,None,Bernese_mountain_dog
851591660324737024,None,11.0,10.0,None,Cardigan
851464819735769094,Iggy,14.0,10.0,None,Cannot Predict
851224888060895234,Snoop,13.0,10.0,None,standard_poodle
850753642995093505,Kyle,11.0,10.0,None,pug
850380195714523136,Leo,13.0,10.0,None,Yorkshire_terrier
